export_name,worksheet_name,type_text,arg_names,function_id,min_arity,entry_kind,u_lift_policy,preserve_refs
OX_MINUTE,ox_MINUTE,QU,arg1,FUNC.MINUTE,1,u_arity_1,scalar_only,false
OX_MINVERSE,ox_MINVERSE,QU,arg1,FUNC.MINVERSE,1,u_arity_1,scalar_only,true
OX_MIRR,ox_MIRR,QUUU,"arg1,arg2,arg3",FUNC.MIRR,3,u_arity_3,scalar_only,true
OX_MMULT,ox_MMULT,QUU,"arg1,arg2",FUNC.MMULT,2,u_arity_2,scalar_only,true
OX_MOD,ox_MOD,QUU,"arg1,arg2",FUNC.MOD,2,u_arity_2,scalar_only,false
OX_MODE,ox_MODE,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MODE,1,u_arity_254,scalar_only,true
OX_MODE_MULT,ox_MODE_MULT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MODE.MULT,1,u_arity_254,scalar_only,true
OX_MODE_SNGL,ox_MODE_SNGL,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MODE.SNGL,1,u_arity_254,scalar_only,false
OX_MOD_Q,ox_MOD_Q,BBB,"lhs,rhs",FUNC.MOD,2,q_binary_number,,false
OX_MONTH,ox_MONTH,QU,arg1,FUNC.MONTH,1,u_arity_1,scalar_only,false
OX_MROUND,ox_MROUND,QUU,"arg1,arg2",FUNC.MROUND,2,u_arity_2,scalar_only,false
OX_MROUND_Q,ox_MROUND_Q,BBB,"lhs,rhs",FUNC.MROUND,2,q_binary_number,,false
OX_MULTINOMIAL,ox_MULTINOMIAL,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MULTINOMIAL,1,u_arity_254,scalar_only,false
OX_MUNIT,ox_MUNIT,QU,arg1,FUNC.MUNIT,1,u_arity_1,scalar_only,true
OX_N,ox_N,QU,arg1,FUNC.N,1,u_arity_1,scalar_only,false
OX_NA,ox_NA,Q,,FUNC.NA,0,u_arity_0,scalar_only,false
OX_NEGBINOMDIST,ox_NEGBINOMDIST,QUUU,"arg1,arg2,arg3",FUNC.NEGBINOMDIST,3,u_arity_3,scalar_only,false
OX_NEGBINOM_DIST,ox_NEGBINOM_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.NEGBINOM.DIST,4,u_arity_4,scalar_only,false
OX_NETWORKDAYS,ox_NETWORKDAYS,QUUU,"arg1,arg2,arg3",FUNC.NETWORKDAYS,2,u_arity_3,scalar_only,false
OX_NETWORKDAYS_INTL,ox_NETWORKDAYS_INTL,QUUUU,"arg1,arg2,arg3,arg4",FUNC.NETWORKDAYS.INTL,2,u_arity_4,scalar_only,false
OX_NOMINAL,ox_NOMINAL,QUU,"arg1,arg2",FUNC.NOMINAL,2,u_arity_2,scalar_only,true
OX_NORMDIST,ox_NORMDIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.NORMDIST,4,u_arity_4,scalar_only,false
OX_NORMINV,ox_NORMINV,QUUU,"arg1,arg2,arg3",FUNC.NORMINV,3,u_arity_3,scalar_only,false
OX_NORMSDIST,ox_NORMSDIST,QU,arg1,FUNC.NORMSDIST,1,u_arity_1,scalar_only,false
OX_NORMSINV,ox_NORMSINV,QU,arg1,FUNC.NORMSINV,1,u_arity_1,scalar_only,false
OX_NORM_DIST,ox_NORM_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.NORM.DIST,4,u_arity_4,scalar_only,false
OX_NORM_INV,ox_NORM_INV,QUUU,"arg1,arg2,arg3",FUNC.NORM.INV,3,u_arity_3,scalar_only,false
OX_NORM_S_DIST,ox_NORM_S_DIST,QUU,"arg1,arg2",FUNC.NORM.S.DIST,2,u_arity_2,scalar_only,false
OX_NORM_S_INV,ox_NORM_S_INV,QU,arg1,FUNC.NORM.S.INV,1,u_arity_1,scalar_only,false
OX_NOT,ox_NOT,QU,arg1,FUNC.NOT,1,u_arity_1,scalar_only,false
OX_NOW,ox_NOW,Q!,,FUNC.NOW,0,u_arity_0,scalar_only,false
OX_NPER,ox_NPER,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.NPER,3,u_arity_5,scalar_only,true
OX_NPV,ox_NPV,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.NPV,2,u_arity_254,scalar_only,true
OX_NUMBERVALUE,ox_NUMBERVALUE,QUUU,"arg1,arg2,arg3",FUNC.NUMBERVALUE,1,u_arity_3,scalar_only,false
OX_OCT2BIN,ox_OCT2BIN,QUU,"arg1,arg2",FUNC.OCT2BIN,1,u_arity_2,scalar_only,false
OX_OCT2DEC,ox_OCT2DEC,QU,arg1,FUNC.OCT2DEC,1,u_arity_1,scalar_only,false
OX_OCT2HEX,ox_OCT2HEX,QUU,"arg1,arg2",FUNC.OCT2HEX,1,u_arity_2,scalar_only,false
OX_ODD,ox_ODD,QU,arg1,FUNC.ODD,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ODDFPRICE,ox_ODDFPRICE,QUUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9",FUNC.ODDFPRICE,8,u_arity_9,scalar_only,false
OX_ODDFYIELD,ox_ODDFYIELD,QUUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9",FUNC.ODDFYIELD,8,u_arity_9,scalar_only,false
OX_ODDLPRICE,ox_ODDLPRICE,QUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8",FUNC.ODDLPRICE,7,u_arity_8,scalar_only,false
OX_ODDLYIELD,ox_ODDLYIELD,QUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8",FUNC.ODDLYIELD,7,u_arity_8,scalar_only,false
OX_ODD_Q,ox_ODD_Q,BB,value,FUNC.ODD,1,q_unary_number,,false
OX_OFFSET,ox_OFFSET,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.OFFSET,3,u_arity_5,scalar_only,true
OX_OP_ADD,ox_OP_ADD,QUU,"arg1,arg2",FUNC.OP_ADD,2,u_arity_2,scalar_only,false
OX_OP_ADD_Q,ox_OP_ADD_Q,BBB,"lhs,rhs",FUNC.OP_ADD,2,q_binary_number,,false
OX_OP_CONCAT,ox_OP_CONCAT,QUU,"arg1,arg2",FUNC.OP_CONCAT,2,u_arity_2,scalar_only,false
OX_OP_DIVIDE,ox_OP_DIVIDE,QUU,"arg1,arg2",FUNC.OP_DIVIDE,2,u_arity_2,scalar_only,false
OX_OP_DIVIDE_Q,ox_OP_DIVIDE_Q,BBB,"lhs,rhs",FUNC.OP_DIVIDE,2,q_binary_number,,false
OX_OP_EQUAL,ox_OP_EQUAL,QUU,"arg1,arg2",FUNC.OP_EQUAL,2,u_arity_2,scalar_only,false
OX_OP_GREATER_EQUAL,ox_OP_GREATER_EQUAL,QUU,"arg1,arg2",FUNC.OP_GREATER_EQUAL,2,u_arity_2,scalar_only,false
OX_OP_GREATER_THAN,ox_OP_GREATER_THAN,QUU,"arg1,arg2",FUNC.OP_GREATER_THAN,2,u_arity_2,scalar_only,false
OX_OP_INTERSECTION_REF,ox_OP_INTERSECTION_REF,QUU,"arg1,arg2",FUNC.OP_INTERSECTION_REF,2,u_arity_2,scalar_only,true
OX_OP_LESS_EQUAL,ox_OP_LESS_EQUAL,QUU,"arg1,arg2",FUNC.OP_LESS_EQUAL,2,u_arity_2,scalar_only,false
OX_OP_LESS_THAN,ox_OP_LESS_THAN,QUU,"arg1,arg2",FUNC.OP_LESS_THAN,2,u_arity_2,scalar_only,false
OX_OP_MULTIPLY,ox_OP_MULTIPLY,QUU,"arg1,arg2",FUNC.OP_MULTIPLY,2,u_arity_2,scalar_only,false
OX_OP_MULTIPLY_Q,ox_OP_MULTIPLY_Q,BBB,"lhs,rhs",FUNC.OP_MULTIPLY,2,q_binary_number,,false
OX_OP_NEGATE,ox_OP_NEGATE,QU,arg1,FUNC.OP_NEGATE,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_OP_NEGATE_Q,ox_OP_NEGATE_Q,BB,value,FUNC.OP_NEGATE,1,q_unary_number,,false
OX_OP_NOT_EQUAL,ox_OP_NOT_EQUAL,QUU,"arg1,arg2",FUNC.OP_NOT_EQUAL,2,u_arity_2,scalar_only,false
OX_OP_PERCENT,ox_OP_PERCENT,QU,arg1,FUNC.OP_PERCENT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_OP_PERCENT_Q,ox_OP_PERCENT_Q,BB,value,FUNC.OP_PERCENT,1,q_unary_number,,false
OX_OP_POWER,ox_OP_POWER,QUU,"arg1,arg2",FUNC.OP_POWER,2,u_arity_2,scalar_only,false
OX_OP_POWER_Q,ox_OP_POWER_Q,BBB,"lhs,rhs",FUNC.OP_POWER,2,q_binary_number,,false
OX_OP_RANGE_REF,ox_OP_RANGE_REF,QUU,"arg1,arg2",FUNC.OP_RANGE_REF,2,u_arity_2,scalar_only,true
OX_OP_SPILL_REF,ox_OP_SPILL_REF,QU,arg1,FUNC.OP_SPILL_REF,1,u_arity_1,scalar_only,true
OX_OP_SUBTRACT,ox_OP_SUBTRACT,QUU,"arg1,arg2",FUNC.OP_SUBTRACT,2,u_arity_2,scalar_only,false
OX_OP_SUBTRACT_Q,ox_OP_SUBTRACT_Q,BBB,"lhs,rhs",FUNC.OP_SUBTRACT,2,q_binary_number,,false
OX_OP_TRIM_REF_BOTH,ox_OP_TRIM_REF_BOTH,QU,arg1,FUNC.OP_TRIM_REF_BOTH,1,u_arity_1,scalar_only,true
OX_OP_TRIM_REF_LEADING,ox_OP_TRIM_REF_LEADING,QU,arg1,FUNC.OP_TRIM_REF_LEADING,1,u_arity_1,scalar_only,true
OX_OP_TRIM_REF_TRAILING,ox_OP_TRIM_REF_TRAILING,QU,arg1,FUNC.OP_TRIM_REF_TRAILING,1,u_arity_1,scalar_only,true
OX_OP_UNARY_PLUS,ox_OP_UNARY_PLUS,QU,arg1,FUNC.OP_UNARY_PLUS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_OP_UNARY_PLUS_Q,ox_OP_UNARY_PLUS_Q,BB,value,FUNC.OP_UNARY_PLUS,1,q_unary_number,,false
OX_OP_UNION_REF,ox_OP_UNION_REF,QUU,"arg1,arg2",FUNC.OP_UNION_REF,2,u_arity_2,scalar_only,true
OX_OR,ox_OR,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.OR,1,u_arity_254,scalar_only,false
OX_PDURATION,ox_PDURATION,QUUU,"arg1,arg2,arg3",FUNC.PDURATION,3,u_arity_3,scalar_only,true
OX_PEARSON,ox_PEARSON,QUU,"arg1,arg2",FUNC.PEARSON,2,u_arity_2,scalar_only,false
OX_PERCENTILE,ox_PERCENTILE,QUU,"arg1,arg2",FUNC.PERCENTILE,2,u_arity_2,scalar_only,true
OX_PERCENTILE_EXC,ox_PERCENTILE_EXC,QUU,"arg1,arg2",FUNC.PERCENTILE.EXC,2,u_arity_2,scalar_only,false
OX_PERCENTILE_INC,ox_PERCENTILE_INC,QUU,"arg1,arg2",FUNC.PERCENTILE.INC,2,u_arity_2,scalar_only,false
OX_PERCENTOF,ox_PERCENTOF,QUU,"arg1,arg2",FUNC.PERCENTOF,2,u_arity_2,scalar_only,false
OX_PERCENTRANK,ox_PERCENTRANK,QUUU,"arg1,arg2,arg3",FUNC.PERCENTRANK,2,u_arity_3,scalar_only,true
OX_PERCENTRANK_EXC,ox_PERCENTRANK_EXC,QUUU,"arg1,arg2,arg3",FUNC.PERCENTRANK.EXC,2,u_arity_3,scalar_only,false
OX_PERCENTRANK_INC,ox_PERCENTRANK_INC,QUUU,"arg1,arg2,arg3",FUNC.PERCENTRANK.INC,2,u_arity_3,scalar_only,false
OX_PERMUT,ox_PERMUT,QUU,"arg1,arg2",FUNC.PERMUT,2,u_arity_2,scalar_only,false
OX_PERMUTATIONA,ox_PERMUTATIONA,QUU,"arg1,arg2",FUNC.PERMUTATIONA,2,u_arity_2,scalar_only,false
OX_PERMUTATIONA_Q,ox_PERMUTATIONA_Q,BBB,"lhs,rhs",FUNC.PERMUTATIONA,2,q_binary_number,,false
OX_PERMUT_Q,ox_PERMUT_Q,BBB,"lhs,rhs",FUNC.PERMUT,2,q_binary_number,,false
OX_PHI,ox_PHI,QU,arg1,FUNC.PHI,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_PHI_Q,ox_PHI_Q,BB,value,FUNC.PHI,1,q_unary_number,,false
OX_PI,ox_PI,B,,FUNC.PI,0,q_nullary_number,,false
OX_PIVOTBY,ox_PIVOTBY,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.PIVOTBY,4,u_arity_254,scalar_only,false
OX_PMT,ox_PMT,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.PMT,3,u_arity_5,scalar_only,true
OX_POISSON,ox_POISSON,QUUU,"arg1,arg2,arg3",FUNC.POISSON,3,u_arity_3,scalar_only,false
OX_POISSON_DIST,ox_POISSON_DIST,QUUU,"arg1,arg2,arg3",FUNC.POISSON.DIST,3,u_arity_3,scalar_only,false
OX_POWER,ox_POWER,QUU,"arg1,arg2",FUNC.POWER,2,u_arity_2,scalar_only,false
OX_POWER_Q,ox_POWER_Q,BBB,"lhs,rhs",FUNC.POWER,2,q_binary_number,,false
OX_PPMT,ox_PPMT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.PPMT,4,u_arity_6,scalar_only,true
OX_PRICE,ox_PRICE,QUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7",FUNC.PRICE,6,u_arity_7,scalar_only,false
OX_PRICEDISC,ox_PRICEDISC,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.PRICEDISC,4,u_arity_5,scalar_only,false
OX_PRICEMAT,ox_PRICEMAT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.PRICEMAT,5,u_arity_6,scalar_only,false
OX_PROB,ox_PROB,QUUUU,"arg1,arg2,arg3,arg4",FUNC.PROB,3,u_arity_4,scalar_only,true
OX_PRODUCT,ox_PRODUCT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.PRODUCT,1,u_arity_254,scalar_only,false
OX_PROPER,ox_PROPER,QU,arg1,FUNC.PROPER,1,u_arity_1,scalar_only,false
OX_PV,ox_PV,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.PV,3,u_arity_5,scalar_only,true
OX_QUARTILE,ox_QUARTILE,QUU,"arg1,arg2",FUNC.QUARTILE,2,u_arity_2,scalar_only,true
OX_QUARTILE_EXC,ox_QUARTILE_EXC,QUU,"arg1,arg2",FUNC.QUARTILE.EXC,2,u_arity_2,scalar_only,false
OX_QUARTILE_INC,ox_QUARTILE_INC,QUU,"arg1,arg2",FUNC.QUARTILE.INC,2,u_arity_2,scalar_only,false
OX_QUOTIENT,ox_QUOTIENT,QUU,"arg1,arg2",FUNC.QUOTIENT,2,u_arity_2,scalar_only,false
OX_QUOTIENT_Q,ox_QUOTIENT_Q,BBB,"lhs,rhs",FUNC.QUOTIENT,2,q_binary_number,,false
OX_RADIANS,ox_RADIANS,QU,arg1,FUNC.RADIANS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_RADIANS_Q,ox_RADIANS_Q,BB,value,FUNC.RADIANS,1,q_unary_number,,false
OX_RAND,ox_RAND,Q!,,FUNC.RAND,0,u_arity_0,scalar_only,false
OX_RANDARRAY,ox_RANDARRAY,QUUUUU!,"arg1,arg2,arg3,arg4,arg5",FUNC.RANDARRAY,0,u_arity_5,scalar_only,false
OX_RANDBETWEEN,ox_RANDBETWEEN,QUU!,"arg1,arg2",FUNC.RANDBETWEEN,2,u_arity_2,scalar_only,false
OX_RANK,ox_RANK,QUUU,"arg1,arg2,arg3",FUNC.RANK,2,u_arity_3,scalar_only,false
OX_RANK_AVG,ox_RANK_AVG,QUUU,"arg1,arg2,arg3",FUNC.RANK.AVG,2,u_arity_3,scalar_only,false
OX_RANK_EQ,ox_RANK_EQ,QUUU,"arg1,arg2,arg3",FUNC.RANK.EQ,2,u_arity_3,scalar_only,false
OX_RATE,ox_RATE,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.RATE,3,u_arity_6,scalar_only,true
OX_RECEIVED,ox_RECEIVED,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.RECEIVED,4,u_arity_5,scalar_only,false
OX_REDUCE,ox_REDUCE,QUUU,"arg1,arg2,arg3",FUNC.REDUCE,3,u_arity_3,scalar_only,false
OX_REGEXEXTRACT,ox_REGEXEXTRACT,QUUUU,"arg1,arg2,arg3,arg4",FUNC.REGEXEXTRACT,2,u_arity_4,scalar_only,false
OX_REGEXREPLACE,ox_REGEXREPLACE,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.REGEXREPLACE,3,u_arity_5,scalar_only,false
OX_REGEXTEST,ox_REGEXTEST,QUUU,"arg1,arg2,arg3",FUNC.REGEXTEST,2,u_arity_3,scalar_only,false
OX_REGISTER_ID,ox_REGISTER_ID,QUUU,"arg1,arg2,arg3",FUNC.REGISTER.ID,2,u_arity_3,scalar_only,false
OX_REPLACE,ox_REPLACE,QUUUU,"arg1,arg2,arg3,arg4",FUNC.REPLACE,4,u_arity_4,scalar_only,false
OX_REPLACEB,ox_REPLACEB,QUUUU,"arg1,arg2,arg3,arg4",FUNC.REPLACEB,4,u_arity_4,scalar_only,false
OX_REPT,ox_REPT,QUU,"arg1,arg2",FUNC.REPT,2,u_arity_2,scalar_only,false
OX_RIGHT,ox_RIGHT,QUU,"arg1,arg2",FUNC.RIGHT,1,u_arity_2,scalar_only,false
OX_RIGHTB,ox_RIGHTB,QUU,"arg1,arg2",FUNC.RIGHTB,1,u_arity_2,scalar_only,false
OX_ROMAN,ox_ROMAN,QUU,"arg1,arg2",FUNC.ROMAN,1,u_arity_2,scalar_only,false
OX_ROUND,ox_ROUND,QUU,"arg1,arg2",FUNC.ROUND,2,u_arity_2,scalar_only,false
OX_ROUNDDOWN,ox_ROUNDDOWN,QUU,"arg1,arg2",FUNC.ROUNDDOWN,2,u_arity_2,scalar_only,false
OX_ROUNDDOWN_Q,ox_ROUNDDOWN_Q,BBB,"lhs,rhs",FUNC.ROUNDDOWN,2,q_binary_number,,false
OX_ROUNDUP,ox_ROUNDUP,QUU,"arg1,arg2",FUNC.ROUNDUP,2,u_arity_2,scalar_only,false
OX_ROUNDUP_Q,ox_ROUNDUP_Q,BBB,"lhs,rhs",FUNC.ROUNDUP,2,q_binary_number,,false
OX_ROUND_Q,ox_ROUND_Q,BBB,"lhs,rhs",FUNC.ROUND,2,q_binary_number,,false
OX_ROW,ox_ROW,QU,arg1,FUNC.ROW,0,u_arity_1,scalar_only,true
OX_ROWS,ox_ROWS,QU,arg1,FUNC.ROWS,1,u_arity_1,scalar_only,true
OX_RRI,ox_RRI,QUUU,"arg1,arg2,arg3",FUNC.RRI,3,u_arity_3,scalar_only,true
OX_RSQ,ox_RSQ,QUU,"arg1,arg2",FUNC.RSQ,2,u_arity_2,scalar_only,false
OX_RTD,ox_RTD,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.RTD,3,u_arity_254,scalar_only,false
OX_SCAN,ox_SCAN,QUUU,"arg1,arg2,arg3",FUNC.SCAN,3,u_arity_3,scalar_only,false
OX_SEARCH,ox_SEARCH,QUUU,"arg1,arg2,arg3",FUNC.SEARCH,2,u_arity_3,scalar_only,false
OX_SEARCHB,ox_SEARCHB,QUUU,"arg1,arg2,arg3",FUNC.SEARCHB,2,u_arity_3,scalar_only,false
OX_SEC,ox_SEC,QU,arg1,FUNC.SEC,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SECH,ox_SECH,QU,arg1,FUNC.SECH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SECH_Q,ox_SECH_Q,BB,value,FUNC.SECH,1,q_unary_number,,false
OX_SECOND,ox_SECOND,QU,arg1,FUNC.SECOND,1,u_arity_1,scalar_only,false
OX_SEC_Q,ox_SEC_Q,BB,value,FUNC.SEC,1,q_unary_number,,false
OX_SEQUENCE,ox_SEQUENCE,QUUUU,"arg1,arg2,arg3,arg4",FUNC.SEQUENCE,1,u_arity_4,scalar_only,false
OX_SERIESSUM,ox_SERIESSUM,QUUUU,"arg1,arg2,arg3,arg4",FUNC.SERIESSUM,4,u_arity_4,scalar_only,true
OX_SHEET,ox_SHEET,QU,arg1,FUNC.SHEET,0,u_arity_1,scalar_only,true
OX_SHEETS,ox_SHEETS,QU,arg1,FUNC.SHEETS,0,u_arity_1,scalar_only,true
OX_SIGN,ox_SIGN,QU,arg1,FUNC.SIGN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SIGN_Q,ox_SIGN_Q,BB,value,FUNC.SIGN,1,q_unary_number,,false
OX_SIN,ox_SIN,QU,arg1,FUNC.SIN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SINH,ox_SINH,QU,arg1,FUNC.SINH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SINH_Q,ox_SINH_Q,BB,value,FUNC.SINH,1,q_unary_number,,false
OX_SIN_Q,ox_SIN_Q,BB,value,FUNC.SIN,1,q_unary_number,,false
OX_SKEW,ox_SKEW,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SKEW,1,u_arity_254,scalar_only,false
OX_SKEW_P,ox_SKEW_P,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.SKEW.P,1,u_arity_254,scalar_only,false
OX_SLN,ox_SLN,QUUU,"arg1,arg2,arg3",FUNC.SLN,3,u_arity_3,scalar_only,false
OX_SLOPE,ox_SLOPE,QUU,"arg1,arg2",FUNC.SLOPE,2,u_arity_2,scalar_only,false
OX_SMALL,ox_SMALL,QUU,"arg1,arg2",FUNC.SMALL,2,u_arity_2,scalar_only,false
OX_SORT,ox_SORT,QUUUU,"arg1,arg2,arg3,arg4",FUNC.SORT,1,u_arity_4,scalar_only,false
OX_SORTBY,ox_SORTBY,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,arg20,arg21,arg22,arg23,arg24,arg25,arg26,arg27,arg28,arg29,arg30",FUNC.SORTBY,2,u_arity_30,scalar_only,false
OX_SQRT,ox_SQRT,QU,arg1,FUNC.SQRT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_SQRTPI,ox_SQRTPI,QU,arg1,FUNC.SQRTPI,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_STANDARDIZE,ox_STANDARDIZE,QUUU,"arg1,arg2,arg3",FUNC.STANDARDIZE,3,u_arity_3,scalar_only,false
